UID          PID    PPID  C STIME TTY          TIME CMD
root           1       0  0 10:47 ?        00:00:06 /sbin/init recovery dis_ucode_ldr
root           2       0  0 10:47 ?        00:00:00 [kthreadd]
root           3       2  0 10:47 ?        00:00:00 [rcu_gp]
root           4       2  0 10:47 ?        00:00:00 [rcu_par_gp]
root           5       2  0 10:47 ?        00:00:00 [slub_flushwq]
root           6       2  0 10:47 ?        00:00:00 [netns]
root           8       2  0 10:47 ?        00:00:00 [kworker/0:0H-events_highpri]
root          10       2  0 10:47 ?        00:00:00 [mm_percpu_wq]
root          11       2  0 10:47 ?        00:00:00 [rcu_tasks_kthread]
root          12       2  0 10:47 ?        00:00:00 [rcu_tasks_rude_kthread]
root          13       2  0 10:47 ?        00:00:00 [rcu_tasks_trace_kthread]
root          14       2  0 10:47 ?        00:00:00 [ksoftirqd/0]
root          15       2  0 10:47 ?        00:00:12 [rcu_preempt]
root          16       2  0 10:47 ?        00:00:01 [migration/0]
root          17       2  0 10:47 ?        00:00:00 [idle_inject/0]
root          19       2  0 10:47 ?        00:00:00 [cpuhp/0]
root          20       2  0 10:47 ?        00:00:00 [cpuhp/1]
root          21       2  0 10:47 ?        00:00:00 [idle_inject/1]
root          22       2  0 10:47 ?        00:00:00 [migration/1]
root          23       2  0 10:47 ?        00:00:00 [ksoftirqd/1]
root          25       2  0 10:47 ?        00:00:00 [kworker/1:0H-events_highpri]
root          26       2  0 10:47 ?        00:00:00 [cpuhp/2]
root          27       2  0 10:47 ?        00:00:00 [idle_inject/2]
root          28       2  0 10:47 ?        00:00:01 [migration/2]
root          29       2  0 10:47 ?        00:00:00 [ksoftirqd/2]
root          31       2  0 10:47 ?        00:00:00 [kworker/2:0H-kblockd]
root          32       2  0 10:47 ?        00:00:00 [cpuhp/3]
root          33       2  0 10:47 ?        00:00:00 [idle_inject/3]
root          34       2  0 10:47 ?        00:00:01 [migration/3]
root          35       2  0 10:47 ?        00:00:01 [ksoftirqd/3]
root          37       2  0 10:47 ?        00:00:00 [kworker/3:0H-events_highpri]
root          38       2  0 10:47 ?        00:00:00 [kdevtmpfs]
root          39       2  0 10:47 ?        00:00:00 [inet_frag_wq]
root          40       2  0 10:47 ?        00:00:00 [kauditd]
root          41       2  0 10:47 ?        00:00:00 [khungtaskd]
root          43       2  0 10:47 ?        00:00:00 [oom_reaper]
root          45       2  0 10:47 ?        00:00:00 [writeback]
root          46       2  0 10:47 ?        00:00:05 [kcompactd0]
root          47       2  0 10:47 ?        00:00:00 [ksmd]
root          48       2  0 10:47 ?        00:00:00 [khugepaged]
root          49       2  0 10:47 ?        00:00:00 [kintegrityd]
root          50       2  0 10:47 ?        00:00:00 [kblockd]
root          51       2  0 10:47 ?        00:00:00 [blkcg_punt_bio]
root          52       2  0 10:47 ?        00:00:00 [tpm_dev_wq]
root          53       2  0 10:47 ?        00:00:00 [ata_sff]
root          54       2  0 10:47 ?        00:00:00 [md]
root          55       2  0 10:47 ?        00:00:00 [edac-poller]
root          56       2  0 10:47 ?        00:00:00 [devfreq_wq]
root          57       2  0 10:47 ?        00:00:00 [watchdogd]
root          59       2  0 10:47 ?        00:00:00 [kworker/0:1H-kblockd]
root          60       2  0 10:47 ?        00:00:09 [kswapd0]
root          62       2  0 10:47 ?        00:00:00 [ecryptfs-kthread]
root          68       2  0 10:47 ?        00:00:00 [kthrotld]
root          73       2  0 10:47 ?        00:00:00 [acpi_thermal_pm]
root          74       2  0 10:47 ?        00:00:00 [xenbus_probe]
root          75       2  0 10:47 ?        00:00:00 [scsi_eh_0]
root          76       2  0 10:47 ?        00:00:00 [scsi_tmf_0]
root          77       2  0 10:47 ?        00:00:00 [scsi_eh_1]
root          78       2  0 10:47 ?        00:00:00 [scsi_tmf_1]
root          79       2  0 10:47 ?        00:00:00 [vfio-irqfd-clea]
root          81       2  0 10:47 ?        00:00:00 [mld]
root          82       2  0 10:47 ?        00:00:00 [ipv6_addrconf]
root          83       2  0 10:47 ?        00:00:01 [kworker/1:1H-kblockd]
root          89       2  0 10:47 ?        00:00:00 [kstrp]
root          96       2  0 10:47 ?        00:00:00 [zswap-shrink]
root          97       2  0 10:47 ?        00:00:00 [kworker/u9:0]
root         143       2  0 10:47 ?        00:00:00 [charger_manager]
root         192       2  0 10:47 ?        00:00:00 [scsi_eh_2]
